transaction_id,date_time,weekday_weekend,temp,dwpt,rhum,prcp,snow,wspd,pres,is_holiday,item_id
20,2016-10-30 10:45:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,9
21,2016-10-30 10:49:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,7
21,2016-10-30 10:49:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,7
21,2016-10-30 10:49:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,9
21,2016-10-30 10:49:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,1
22,2016-10-30 10:52:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,4
23,2016-10-30 10:53:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,2
23,2016-10-30 10:53:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,6
24,2016-10-30 10:54:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,1
25,2016-10-30 10:55:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,2
26,2016-10-30 10:56:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,15
27,2016-10-30 11:02:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,2
28,2016-10-30 11:03:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,7
28,2016-10-30 11:03:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,1
29,2016-10-30 11:05:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,1
29,2016-10-30 11:05:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,4
30,2016-10-30 11:07:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,1
31,2016-10-30 11:12:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,12
32,2016-10-30 11:16:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,2
32,2016-10-30 11:16:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,6
33,2016-10-30 11:22:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,7
34,2016-10-30 11:25:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,7
34,2016-10-30 11:25:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,6
35,2016-10-30 11:27:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,6
35,2016-10-30 11:27:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,2
36,2016-10-30 11:33:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,10
36,2016-10-30 11:33:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,1
37,2016-10-30 11:37:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,7
37,2016-10-30 11:37:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,1
38,2016-10-30 11:42:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,1
38,2016-10-30 11:42:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,10
39,2016-10-30 11:44:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,2
40,2016-10-30 11:55:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,16
40,2016-10-30 11:55:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,11
40,2016-10-30 11:55:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,7
40,2016-10-30 11:55:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,6
41,2016-10-30 11:57:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,2
42,2016-10-30 11:57:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,1
42,2016-10-30 11:57:00,1,12.1,9.7,85.0,0,0,16.6,1027.7,0,10
43,2016-10-30 12:00:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,2
43,2016-10-30 12:00:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,15
44,2016-10-30 12:05:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,7
44,2016-10-30 12:05:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,9
45,2016-10-30 12:08:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,7
45,2016-10-30 12:08:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,3
45,2016-10-30 12:08:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,9
46,2016-10-30 12:09:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,7
47,2016-10-30 12:15:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,17
47,2016-10-30 12:15:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,16
47,2016-10-30 12:15:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,1
47,2016-10-30 12:15:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,6
47,2016-10-30 12:15:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,4
48,2016-10-30 12:17:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,7
49,2016-10-30 12:23:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,7
49,2016-10-30 12:23:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,7
49,2016-10-30 12:23:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,9
50,2016-10-30 12:25:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,1
50,2016-10-30 12:25:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,18
51,2016-10-30 12:26:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,1
52,2016-10-30 12:28:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,2
54,2016-10-30 12:33:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,1
55,2016-10-30 12:38:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,19
55,2016-10-30 12:38:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,7
55,2016-10-30 12:38:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,10
55,2016-10-30 12:38:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,20
56,2016-10-30 12:39:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,7
56,2016-10-30 12:39:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,19
57,2016-10-30 12:45:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,2
58,2016-10-30 12:59:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,18
58,2016-10-30 12:59:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,3
58,2016-10-30 12:59:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,10
58,2016-10-30 12:59:00,1,13.2,9.8,80.0,0,0,25.9,1027.3,0,21
59,2016-10-30 13:02:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,10
60,2016-10-30 13:14:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,5
60,2016-10-30 13:14:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,7
60,2016-10-30 13:14:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,16
60,2016-10-30 13:14:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,7
61,2016-10-30 13:15:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,7
62,2016-10-30 13:24:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,22
62,2016-10-30 13:24:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,20
62,2016-10-30 13:24:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,20
62,2016-10-30 13:24:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,7
62,2016-10-30 13:24:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,23
62,2016-10-30 13:24:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,7
63,2016-10-30 13:33:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,7
64,2016-10-30 13:34:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,24
65,2016-10-30 13:37:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,11
65,2016-10-30 13:37:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,25
65,2016-10-30 13:37:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,10
65,2016-10-30 13:37:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,7
66,2016-10-30 13:40:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,20
66,2016-10-30 13:40:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,19
66,2016-10-30 13:40:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,13
67,2016-10-30 13:46:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,20
67,2016-10-30 13:46:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,13
67,2016-10-30 13:46:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,6
68,2016-10-30 13:49:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,19
68,2016-10-30 13:49:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,7
68,2016-10-30 13:49:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,10
68,2016-10-30 13:49:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,2
68,2016-10-30 13:49:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,26
69,2016-10-30 13:51:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,1
69,2016-10-30 13:51:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,10
69,2016-10-30 13:51:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,18
70,2016-10-30 13:54:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,15
71,2016-10-30 13:56:00,1,14.3,10.1,76.0,0,0,22.3,1027.1,0,6
72,2016-10-30 14:21:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,7
72,2016-10-30 14:21:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,1
73,2016-10-30 14:22:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,1
74,2016-10-30 14:24:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,7
74,2016-10-30 14:24:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,1
75,2016-10-30 14:32:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,4
75,2016-10-30 14:32:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,19
76,2016-10-30 14:32:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,7
77,2016-10-30 14:35:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,2
78,2016-10-30 14:42:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,15
79,2016-10-30 14:45:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,15
79,2016-10-30 14:45:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,10
79,2016-10-30 14:45:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,7
79,2016-10-30 14:45:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,6
80,2016-10-30 14:48:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,19
80,2016-10-30 14:48:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,1
80,2016-10-30 14:48:00,1,13.7,9.7,77.0,0,0,20.5,1026.9,0,7
81,2016-10-31 08:28:00,0,10.4,9.3,93.0,0,0,14.8,1025.5,0,7
81,2016-10-31 08:28:00,0,10.4,9.3,93.0,0,0,14.8,1025.5,0,24
82,2016-10-31 08:47:00,0,10.4,9.3,93.0,0,0,14.8,1025.5,0,11
82,2016-10-31 08:47:00,0,10.4,9.3,93.0,0,0,14.8,1025.5,0,1
83,2016-10-31 08:57:00,0,10.4,9.3,93.0,0,0,14.8,1025.5,0,7
83,2016-10-31 08:57:00,0,10.4,9.3,93.0,0,0,14.8,1025.5,0,1
84,2016-10-31 09:04:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,1
85,2016-10-31 09:10:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,7
85,2016-10-31 09:10:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,7
85,2016-10-31 09:10:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,8
85,2016-10-31 09:10:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,9
86,2016-10-31 09:11:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,16
87,2016-10-31 09:12:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,1
88,2016-10-31 09:16:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,7
88,2016-10-31 09:16:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,7
88,2016-10-31 09:16:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,4
89,2016-10-31 09:19:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,1
90,2016-10-31 09:20:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,1
90,2016-10-31 09:20:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,7
91,2016-10-31 09:22:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,10
92,2016-10-31 09:27:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,7
93,2016-10-31 09:29:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,1
93,2016-10-31 09:29:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,27
94,2016-10-31 09:39:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,7
94,2016-10-31 09:39:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,7
95,2016-10-31 09:43:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,10
95,2016-10-31 09:43:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,8
95,2016-10-31 09:43:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,14
96,2016-10-31 09:46:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,8
96,2016-10-31 09:46:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,8
96,2016-10-31 09:46:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,7
96,2016-10-31 09:46:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,16
97,2016-10-31 09:51:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,7
97,2016-10-31 09:51:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,8
97,2016-10-31 09:51:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,16
98,2016-10-31 09:52:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,14
99,2016-10-31 09:56:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,8
99,2016-10-31 09:56:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,8
99,2016-10-31 09:56:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,7
99,2016-10-31 09:56:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,1
100,2016-10-31 09:58:00,0,10.9,9.7,92.0,0,0,14.8,1025.5,0,1
101,2016-10-31 10:04:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,7
101,2016-10-31 10:04:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,8
102,2016-10-31 10:04:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,14
103,2016-10-31 10:07:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,1
104,2016-10-31 10:12:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,7
104,2016-10-31 10:12:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,7
104,2016-10-31 10:12:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,9
104,2016-10-31 10:12:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,6
104,2016-10-31 10:12:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,7
105,2016-10-31 10:21:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,7
105,2016-10-31 10:21:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,10
105,2016-10-31 10:21:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,24
106,2016-10-31 10:24:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,7
106,2016-10-31 10:24:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,7
106,2016-10-31 10:24:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,8
106,2016-10-31 10:24:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,8
107,2016-10-31 10:27:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,7
107,2016-10-31 10:27:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,10
108,2016-10-31 10:31:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,14
108,2016-10-31 10:31:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,6
109,2016-10-31 10:35:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,1
109,2016-10-31 10:35:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,6
109,2016-10-31 10:35:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,8
110,2016-10-31 10:36:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,8
111,2016-10-31 10:38:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,7
112,2016-10-31 10:59:00,0,11.6,9.7,88.0,0,0,9.4,1025.2,0,7
113,2016-10-31 11:02:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,7
113,2016-10-31 11:02:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,24
114,2016-10-31 11:05:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,14
115,2016-10-31 11:08:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,1
116,2016-10-31 11:11:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,7
117,2016-10-31 11:13:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,5
117,2016-10-31 11:13:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,24
117,2016-10-31 11:13:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,7
117,2016-10-31 11:13:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,28
118,2016-10-31 11:18:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,5
118,2016-10-31 11:18:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,5
118,2016-10-31 11:18:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,10
118,2016-10-31 11:18:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,8
119,2016-10-31 11:25:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,7
119,2016-10-31 11:25:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,7
119,2016-10-31 11:25:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,6
120,2016-10-31 11:29:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,14
121,2016-10-31 11:30:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,7
121,2016-10-31 11:30:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,1
122,2016-10-31 11:37:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,5
123,2016-10-31 11:42:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,4
123,2016-10-31 11:42:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,7
123,2016-10-31 11:42:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,7
123,2016-10-31 11:42:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,16
124,2016-10-31 11:43:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,7
124,2016-10-31 11:43:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,21
125,2016-10-31 11:47:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,10
126,2016-10-31 11:52:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,7
126,2016-10-31 11:52:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,4
127,2016-10-31 11:53:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,14
128,2016-10-31 11:55:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,11
128,2016-10-31 11:55:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,7
128,2016-10-31 11:55:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,10
129,2016-10-31 11:59:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,7
129,2016-10-31 11:59:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,7
129,2016-10-31 11:59:00,0,13.6,10.2,80.0,0,0,14.8,1025.4,0,24
130,2016-10-31 12:03:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,7
130,2016-10-31 12:03:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,7
130,2016-10-31 12:03:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,6
131,2016-10-31 12:08:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,1
131,2016-10-31 12:08:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,7
132,2016-10-31 12:14:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,10
132,2016-10-31 12:14:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,16
132,2016-10-31 12:14:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,22
132,2016-10-31 12:14:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,5
133,2016-10-31 12:16:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,20
133,2016-10-31 12:16:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,21
134,2016-10-31 12:19:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,20
134,2016-10-31 12:19:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,10
134,2016-10-31 12:19:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,14
135,2016-10-31 12:20:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,1
136,2016-10-31 12:27:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,10
136,2016-10-31 12:27:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,21
137,2016-10-31 12:37:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,14
138,2016-10-31 12:43:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,21
138,2016-10-31 12:43:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,20
138,2016-10-31 12:43:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,7
139,2016-10-31 12:50:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,1
139,2016-10-31 12:50:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,6
139,2016-10-31 12:50:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,20
140,2016-10-31 12:53:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,7
140,2016-10-31 12:53:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,7
140,2016-10-31 12:53:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,5
141,2016-10-31 12:54:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,1
142,2016-10-31 12:56:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,10
